date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn
2023-11-29,LM-ATM-003,Broad Street,clear,None,123,34
2023-11-29,LM-ATM-004,Fulton Center,clear,None,112,47
2023-11-29,LM-ATM-005,South Street Seaport,clear,None,83,62
2023-11-29,LM-ATM-006,Tribeca,clear,None,101,40
2023-11-29,LM-ATM-007,City Hall,clear,None,90,34
2023-11-29,LM-ATM-008,Chinatown,clear,None,99,53
2023-11-29,LM-ATM-009,Little Italy,clear,None,90,54
2023-11-29,LM-ATM-010,SoHo Broadway,clear,None,111,75
2023-11-29,LM-ATM-011,NoLiTa,clear,None,74,41
2023-11-29,LM-ATM-012,Canal Street,clear,None,111,60
2023-11-29,LM-ATM-013,World Trade Center,clear,None,120,42
2023-11-29,LM-ATM-014,Brookfield Place,clear,None,116,41
2023-11-29,LM-ATM-015,Bowling Green,clear,None,102,41
2023-11-29,LM-ATM-016,Staten Ferry Terminal,clear,None,98,65
2023-11-29,LM-ATM-017,Essex Market,clear,None,79,41
2023-11-29,LM-ATM-018,Houston Street,clear,None,81,46
2023-11-29,LM-ATM-019,Delancey Street,clear,None,77,46
2023-11-29,LM-ATM-020,Pier 17,clear,None,97,65
2023-11-30,LM-ATM-001,Battery Park,rain,None,68,44
2023-11-30,LM-ATM-002,Wall Street,rain,None,114,28
2023-11-30,LM-ATM-003,Broad Street,rain,None,97,25
2023-11-30,LM-ATM-004,Fulton Center,rain,None,126,42
2023-11-30,LM-ATM-005,South Street Seaport,rain,None,78,54
2023-11-30,LM-ATM-006,Tribeca,rain,None,102,39
2023-11-30,LM-ATM-007,City Hall,rain,None,80,28
2023-11-30,LM-ATM-008,Chinatown,rain,None,81,36
2023-11-30,LM-ATM-009,Little Italy,rain,None,83,48
2023-11-30,LM-ATM-010,SoHo Broadway,rain,None,94,70
2023-11-30,LM-ATM-011,NoLiTa,rain,None,59,39
2023-11-30,LM-ATM-012,Canal Street,rain,None,97,51
2023-11-30,LM-ATM-013,World Trade Center,rain,None,111,43
2023-11-30,LM-ATM-014,Brookfield Place,rain,None,109,38
2023-11-30,LM-ATM-015,Bowling Green,rain,None,81,31
2023-11-30,LM-ATM-016,Staten Ferry Terminal,rain,None,80,43
2023-11-30,LM-ATM-017,Essex Market,rain,None,88,40
2023-11-30,LM-ATM-018,Houston Street,rain,None,71,38
2023-11-30,LM-ATM-019,Delancey Street,rain,None,78,43
2023-11-30,LM-ATM-020,Pier 17,rain,None,74,53
2023-12-01,LM-ATM-001,Battery Park,clear,None,108,63
2023-12-01,LM-ATM-002,Wall Street,clear,None,171,49
2023-12-01,LM-ATM-003,Broad Street,clear,None,171,44
2023-12-01,LM-ATM-004,Fulton Center,clear,None,153,69
2023-12-01,LM-ATM-005,South Street Seaport,clear,None,135,87
2023-12-01,LM-ATM-006,Tribeca,clear,None,111,38
2023-12-01,LM-ATM-007,City Hall,clear,None,118,54
2023-12-01,LM-ATM-008,Chinatown,clear,None,122,63
2023-12-01,LM-ATM-009,Little Italy,clear,None,89,48
2023-12-01,LM-ATM-010,SoHo Broadway,clear,None,128,95
2023-12-01,LM-ATM-011,NoLiTa,clear,None,99,63
2023-12-01,LM-ATM-012,Canal Street,clear,None,103,54
2023-12-01,LM-ATM-013,World Trade Center,clear,None,180,63
2023-12-01,LM-ATM-014,Brookfield Place,clear,None,173,53
2023-12-01,LM-ATM-015,Bowling Green,clear,None,149,65
2023-12-01,LM-ATM-016,Staten Ferry Terminal,clear,None,109,69
2023-12-01,LM-ATM-017,Essex Market,clear,None,98,50
2023-12-01,LM-ATM-018,Houston Street,clear,None,82,47
2023-12-01,LM-ATM-019,Delancey Street,clear,None,94,52
2023-12-01,LM-ATM-020,Pier 17,clear,None,101,70
2023-12-02,LM-ATM-001,Battery Park,clear,None,108,77
2023-12-02,LM-ATM-002,Wall Street,clear,None,141,43
2023-12-02,LM-ATM-003,Broad Street,clear,None,122,39
2023-12-02,LM-ATM-004,Fulton Center,clear,None,114,54
2023-12-02,LM-ATM-005,South Street Seaport,clear,None,103,80
2023-12-02,LM-ATM-006,Tribeca,clear,None,113,45
2023-12-02,LM-ATM-007,City Hall,clear,None,107,48
2023-12-02,LM-ATM-008,Chinatown,clear,None,115,65
2023-12-02,LM-ATM-009,Little Italy,clear,None,111,67
2023-12-02,LM-ATM-010,SoHo Broadway,clear,None,95,79
2023-12-02,LM-ATM-011,NoLiTa,clear,None,74,55
2023-12-02,LM-ATM-012,Canal Street,clear,None,110,70
2023-12-02,LM-ATM-013,World Trade Center,clear,None,167,70
2023-12-02,LM-ATM-014,Brookfield Place,clear,None,137,60
2023-12-02,LM-ATM-015,Bowling Green,clear,None,113,60
2023-12-02,LM-ATM-016,Staten Ferry Terminal,clear,None,98,68
2023-12-02,LM-ATM-017,Essex Market,clear,None,100,62
2023-12-02,LM-ATM-018,Houston Street,clear,None,99,56
2023-12-02,LM-ATM-019,Delancey Street,clear,None,96,53
2023-12-02,LM-ATM-020,Pier 17,clear,None,104,83
2023-12-03,LM-ATM-001,Battery Park,cloudy,None,96,68
2023-12-03,LM-ATM-002,Wall Street,cloudy,None,105,37
2023-12-03,LM-ATM-003,Broad Street,cloudy,None,101,34
2023-12-03,LM-ATM-004,Fulton Center,cloudy,None,114,59
2023-12-03,LM-ATM-005,South Street Seaport,cloudy,None,111,89
2023-12-03,LM-ATM-006,Tribeca,cloudy,None,98,45
2023-12-03,LM-ATM-007,City Hall,cloudy,None,98,43
2023-12-03,LM-ATM-008,Chinatown,cloudy,None,120,61
2023-12-03,LM-ATM-009,Little Italy,cloudy,None,84,64
2023-12-03,LM-ATM-010,SoHo Broadway,cloudy,None,111,95
2023-12-03,LM-ATM-011,NoLiTa,cloudy,None,73,54
2023-12-03,LM-ATM-012,Canal Street,cloudy,None,111,71
2023-12-03,LM-ATM-013,World Trade Center,cloudy,None,127,49
2023-12-03,LM-ATM-014,Brookfield Place,cloudy,None,114,52
2023-12-03,LM-ATM-015,Bowling Green,cloudy,None,91,51
2023-12-03,LM-ATM-016,Staten Ferry Terminal,cloudy,None,102,81
2023-12-03,LM-ATM-017,Essex Market,cloudy,None,91,61
2023-12-03,LM-ATM-018,Houston Street,cloudy,None,95,67
2023-12-03,LM-ATM-019,Delancey Street,cloudy,None,99,67
2023-12-03,LM-ATM-020,Pier 17,cloudy,None,104,92
2023-12-04,LM-ATM-001,Battery Park,rain,None,84,45
2023-12-04,LM-ATM-002,Wall Street,rain,None,142,34
2023-12-04,LM-ATM-003,Broad Street,rain,None,108,30
2023-12-04,LM-ATM-004,Fulton Center,rain,None,128,52
2023-12-04,LM-ATM-005,South Street Seaport,rain,None,95,60
2023-12-04,LM-ATM-006,Tribeca,rain,None,85,32
2023-12-04,LM-ATM-007,City Hall,rain,None,113,48
2023-12-04,LM-ATM-008,Chinatown,rain,None,86,46
2023-12-04,LM-ATM-009,Little Italy,rain,None,81,55
2023-12-04,LM-ATM-010,SoHo Broadway,rain,None,95,70
2023-12-04,LM-ATM-011,NoLiTa,rain,None,64,38
2023-12-04,LM-ATM-012,Canal Street,rain,None,102,51
2023-12-04,LM-ATM-013,World Trade Center,rain,None,128,45
2023-12-04,LM-ATM-014,Brookfield Place,rain,None,139,49
2023-12-04,LM-ATM-015,Bowling Green,rain,None,90,36
2023-12-04,LM-ATM-016,Staten Ferry Terminal,rain,None,92,58
2023-12-04,LM-ATM-017,Essex Market,rain,None,89,39
2023-12-04,LM-ATM-018,Houston Street,rain,None,90,53
2023-12-04,LM-ATM-019,Delancey Street,rain,None,78,46
2023-12-04,LM-ATM-020,Pier 17,rain,None,81,62
2023-12-05,LM-ATM-001,Battery Park,clear,None,94,56
2023-12-05,LM-ATM-002,Wall Street,clear,None,178,44
2023-12-05,LM-ATM-003,Broad Street,clear,None,139,38
2023-12-05,LM-ATM-004,Fulton Center,clear,None,144,64
2023-12-05,LM-ATM-005,South Street Seaport,clear,None,93,74
2023-12-05,LM-ATM-006,Tribeca,clear,None,107,37
2023-12-05,LM-ATM-007,City Hall,clear,None,133,52
2023-12-05,LM-ATM-008,Chinatown,clear,None,98,63
2023-12-05,LM-ATM-009,Little Italy,clear,None,94,59
2023-12-05,LM-ATM-010,SoHo Broadway,clear,None,128,88
2023-12-05,LM-ATM-011,NoLiTa,clear,None,99,62
2023-12-05,LM-ATM-012,Canal Street,clear,None,117,53
2023-12-05,LM-ATM-013,World Trade Center,clear,None,151,66
2023-12-05,LM-ATM-014,Brookfield Place,clear,None,128,55
2023-12-05,LM-ATM-015,Bowling Green,clear,None,127,50
2023-12-05,LM-ATM-016,Staten Ferry Terminal,clear,None,116,76
2023-12-05,LM-ATM-017,Essex Market,clear,None,111,50
2023-12-05,LM-ATM-018,Houston Street,clear,None,113,63
2023-12-05,LM-ATM-019,Delancey Street,clear,None,77,38
2023-12-05,LM-ATM-020,Pier 17,clear,None,96,71
2023-12-06,LM-ATM-001,Battery Park,rain,None,74,46
2023-12-06,LM-ATM-002,Wall Street,rain,None,144,35
2023-12-06,LM-ATM-003,Broad Street,rain,None,128,32
2023-12-06,LM-ATM-004,Fulton Center,rain,None,134,61
2023-12-06,LM-ATM-005,South Street Seaport,rain,None,65,43
2023-12-06,LM-ATM-006,Tribeca,rain,None,65,25
2023-12-06,LM-ATM-007,City Hall,rain,None,118,40
2023-12-06,LM-ATM-008,Chinatown,rain,None,89,46
2023-12-06,LM-ATM-009,Little Italy,rain,None,63,44
2023-12-06,LM-ATM-010,SoHo Broadway,rain,None,111,78
2023-12-06,LM-ATM-011,NoLiTa,rain,None,72,48
2023-12-06,LM-ATM-012,Canal Street,rain,None,111,56
2023-12-06,LM-ATM-013,World Trade Center,rain,None,135,39
2023-12-06,LM-ATM-014,Brookfield Place,rain,None,126,37
2023-12-06,LM-ATM-015,Bowling Green,rain,None,71,35
2023-12-06,LM-ATM-016,Staten Ferry Terminal,rain,None,96,59
2023-12-06,LM-ATM-017,Essex Market,rain,None,89,40
2023-12-06,LM-ATM-018,Houston Street,rain,None,79,40
2023-12-06,LM-ATM-019,Delancey Street,rain,None,78,48
2023-12-06,LM-ATM-020,Pier 17,rain,None,76,54
2023-12-07,LM-ATM-001,Battery Park,clear,None,104,56
2023-12-07,LM-ATM-002,Wall Street,clear,None,159,37
2023-12-07,LM-ATM-003,Broad Street,clear,None,147,42
2023-12-07,LM-ATM-004,Fulton Center,clear,None,116,51
2023-12-07,LM-ATM-005,South Street Seaport,clear,None,114,69
2023-12-07,LM-ATM-006,Tribeca,clear,None,94,38
2023-12-07,LM-ATM-007,City Hall,clear,None,148,50
2023-12-07,LM-ATM-008,Chinatown,clear,None,114,56
2023-12-07,LM-ATM-009,Little Italy,clear,None,92,57
2023-12-07,LM-ATM-010,SoHo Broadway,clear,None,102,64
2023-12-07,LM-ATM-011,NoLiTa,clear,None,79,49
2023-12-07,LM-ATM-012,Canal Street,clear,None,113,65
2023-12-07,LM-ATM-013,World Trade Center,clear,None,171,61
2023-12-07,LM-ATM-014,Brookfield Place,clear,None,161,60
2023-12-07,LM-ATM-015,Bowling Green,clear,None,122,51
2023-12-07,LM-ATM-016,Staten Ferry Terminal,clear,None,113,64
2023-12-07,LM-ATM-017,Essex Market,clear,None,97,51
2023-12-07,LM-ATM-018,Houston Street,clear,None,109,59
2023-12-07,LM-ATM-019,Delancey Street,clear,None,105,56
2023-12-07,LM-ATM-020,Pier 17,clear,None,91,78
2023-12-08,LM-ATM-001,Battery Park,cloudy,None,91,54
2023-12-08,LM-ATM-002,Wall Street,cloudy,None,148,36
2023-12-08,LM-ATM-003,Broad Street,cloudy,None,136,41
2023-12-08,LM-ATM-004,Fulton Center,cloudy,None,134,56
2023-12-08,LM-ATM-005,South Street Seaport,cloudy,None,95,61
2023-12-08,LM-ATM-006,Tribeca,cloudy,None,93,34
2023-12-08,LM-ATM-007,City Hall,cloudy,None,108,45
2023-12-08,LM-ATM-008,Chinatown,cloudy,None,102,52
2023-12-08,LM-ATM-009,Little Italy,cloudy,None,99,58
2023-12-08,LM-ATM-010,SoHo Broadway,cloudy,None,81,55
2023-12-08,LM-ATM-011,NoLiTa,cloudy,None,99,62
2023-12-08,LM-ATM-012,Canal Street,cloudy,None,116,59
2023-12-08,LM-ATM-013,World Trade Center,cloudy,None,161,65
2023-12-08,LM-ATM-014,Brookfield Place,cloudy,None,135,47
2023-12-08,LM-ATM-015,Bowling Green,cloudy,None,131,51
2023-12-08,LM-ATM-016,Staten Ferry Terminal,cloudy,None,114,69
2023-12-08,LM-ATM-017,Essex Market,cloudy,None,84,46
2023-12-08,LM-ATM-018,Houston Street,cloudy,None,108,64
2023-12-08,LM-ATM-019,Delancey Street,cloudy,None,87,52
2023-12-08,LM-ATM-020,Pier 17,cloudy,None,71,58
2023-12-09,LM-ATM-001,Battery Park,clear,None,108,79
2023-12-09,LM-ATM-002,Wall Street,clear,None,131,39
2023-12-09,LM-ATM-003,Broad Street,clear,None,147,45
2023-12-09,LM-ATM-004,Fulton Center,clear,None,131,66
2023-12-09,LM-ATM-005,South Street Seaport,clear,None,127,95
2023-12-09,LM-ATM-006,Tribeca,clear,None,107,46
2023-12-09,LM-ATM-007,City Hall,clear,None,116,52
2023-12-09,LM-ATM-008,Chinatown,clear,None,129,82
2023-12-09,LM-ATM-009,Little Italy,clear,None,80,57
2023-12-09,LM-ATM-010,SoHo Broadway,clear,None,130,103
2023-12-09,LM-ATM-011,NoLiTa,clear,None,90,60
2023-12-09,LM-ATM-012,Canal Street,clear,None,116,75
2023-12-09,LM-ATM-013,World Trade Center,clear,None,139,67
2023-12-09,LM-ATM-014,Brookfield Place,clear,None,129,64
2023-12-09,LM-ATM-015,Bowling Green,clear,None,116,62
2023-12-09,LM-ATM-016,Staten Ferry Terminal,clear,None,120,97
2023-12-09,LM-ATM-017,Essex Market,clear,None,106,70
2023-12-09,LM-ATM-018,Houston Street,clear,None,103,64
2023-12-09,LM-ATM-019,Delancey Street,clear,None,105,63
2023-12-09,LM-ATM-020,Pier 17,clear,None,100,84
2023-12-10,LM-ATM-001,Battery Park,rain,None,93,74
2023-12-10,LM-ATM-002,Wall Street,rain,None,94,30
2023-12-10,LM-ATM-003,Broad Street,rain,None,71,25
2023-12-10,LM-ATM-004,Fulton Center,rain,None,117,53
2023-12-10,LM-ATM-005,South Street Seaport,rain,None,91,65
2023-12-10,LM-ATM-006,Tribeca,rain,None,69,37
2023-12-10,LM-ATM-007,City Hall,rain,None,71,31
2023-12-10,LM-ATM-008,Chinatown,rain,None,77,42
2023-12-10,LM-ATM-009,Little Italy,rain,None,72,56
2023-12-10,LM-ATM-010,SoHo Broadway,rain,None,82,74
2023-12-10,LM-ATM-011,NoLiTa,rain,None,66,43
2023-12-10,LM-ATM-012,Canal Street,rain,None,108,55
2023-12-10,LM-ATM-013,World Trade Center,rain,None,110,42
2023-12-10,LM-ATM-014,Brookfield Place,rain,None,103,43
2023-12-10,LM-ATM-015,Bowling Green,rain,None,89,39
2023-12-10,LM-ATM-016,Staten Ferry Terminal,rain,None,83,70
2023-12-10,LM-ATM-017,Essex Market,rain,None,84,53
2023-12-10,LM-ATM-018,Houston Street,rain,None,100,63
2023-12-10,LM-ATM-019,Delancey Street,rain,None,88,56
2023-12-10,LM-ATM-020,Pier 17,rain,None,90,73
2023-12-11,LM-ATM-001,Battery Park,rain,None,87,46
2023-12-11,LM-ATM-002,Wall Street,rain,None,135,30
2023-12-11,LM-ATM-003,Broad Street,rain,None,114,28
2023-12-11,LM-ATM-004,Fulton Center,rain,None,103,43
2023-12-11,LM-ATM-005,South Street Seaport,rain,None,85,57
2023-12-11,LM-ATM-006,Tribeca,rain,None,77,29
2023-12-11,LM-ATM-007,City Hall,rain,None,91,38
2023-12-11,LM-ATM-008,Chinatown,rain,None,89,43
2023-12-11,LM-ATM-009,Little Italy,rain,None,70,43
2023-12-11,LM-ATM-010,SoHo Broadway,rain,None,97,61
2023-12-11,LM-ATM-011,NoLiTa,rain,None,62,44
2023-12-11,LM-ATM-012,Canal Street,rain,None,104,56
2023-12-11,LM-ATM-013,World Trade Center,rain,None,144,49
2023-12-11,LM-ATM-014,Brookfield Place,rain,None,142,49
2023-12-11,LM-ATM-015,Bowling Green,rain,None,73,32
2023-12-11,LM-ATM-016,Staten Ferry Terminal,rain,None,86,61
2023-12-11,LM-ATM-017,Essex Market,rain,None,73,40
2023-12-11,LM-ATM-018,Houston Street,rain,None,88,51
2023-12-11,LM-ATM-019,Delancey Street,rain,None,88,47
2023-12-11,LM-ATM-020,Pier 17,rain,None,107,65
2023-12-12,LM-ATM-001,Battery Park,snow,None,69,47
2023-12-12,LM-ATM-002,Wall Street,snow,None,111,40
2023-12-12,LM-ATM-003,Broad Street,snow,None,98,35
2023-12-12,LM-ATM-004,Fulton Center,snow,None,91,43
2023-12-12,LM-ATM-005,South Street Seaport,snow,None,67,50
2023-12-12,LM-ATM-006,Tribeca,snow,None,75,41
2023-12-12,LM-ATM-007,City Hall,snow,None,80,32
2023-12-12,LM-ATM-008,Chinatown,snow,None,66,42
2023-12-12,LM-ATM-009,Little Italy,snow,None,66,43
2023-12-12,LM-ATM-010,SoHo Broadway,snow,None,59,51
2023-12-12,LM-ATM-011,NoLiTa,snow,None,44,30
2023-12-12,LM-ATM-012,Canal Street,snow,None,71,39
2023-12-12,LM-ATM-013,World Trade Center,snow,None,98,36
2023-12-12,LM-ATM-014,Brookfield Place,snow,None,85,34
2023-12-12,LM-ATM-015,Bowling Green,snow,None,63,27
2023-12-12,LM-ATM-016,Staten Ferry Terminal,snow,None,67,49
2023-12-12,LM-ATM-017,Essex Market,snow,None,61,34
2023-12-12,LM-ATM-018,Houston Street,snow,None,51,31
2023-12-12,LM-ATM-019,Delancey Street,snow,None,73,46
2023-12-12,LM-ATM-020,Pier 17,snow,None,50,42
2023-12-13,LM-ATM-001,Battery Park,clear,None,90,52
2023-12-13,LM-ATM-002,Wall Street,clear,None,183,36
2023-12-13,LM-ATM-003,Broad Street,clear,None,164,34
2023-12-13,LM-ATM-004,Fulton Center,clear,None,194,73
2023-12-13,LM-ATM-005,South Street Seaport,clear,None,117,82
2023-12-13,LM-ATM-006,Tribeca,clear,None,110,42
2023-12-13,LM-ATM-007,City Hall,clear,None,104,37
2023-12-13,LM-ATM-008,Chinatown,clear,None,97,62
2023-12-13,LM-ATM-009,Little Italy,clear,None,111,73
2023-12-13,LM-ATM-010,SoHo Broadway,clear,None,112,72
2023-12-13,LM-ATM-011,NoLiTa,clear,None,75,39
2023-12-13,LM-ATM-012,Canal Street,clear,None,118,45
2023-12-13,LM-ATM-013,World Trade Center,clear,None,174,52
2023-12-13,LM-ATM-014,Brookfield Place,clear,None,123,46
2023-12-13,LM-ATM-015,Bowling Green,clear,None,134,47
2023-12-13,LM-ATM-016,Staten Ferry Terminal,clear,None,120,90
2023-12-13,LM-ATM-017,Essex Market,clear,None,102,49
2023-12-13,LM-ATM-018,Houston Street,clear,None,108,59
2023-12-13,LM-ATM-019,Delancey Street,clear,None,100,55
2023-12-13,LM-ATM-020,Pier 17,clear,None,105,74
2023-12-14,LM-ATM-001,Battery Park,rain,None,73,37
2023-12-14,LM-ATM-002,Wall Street,rain,None,134,34
2023-12-14,LM-ATM-003,Broad Street,rain,None,126,33
2023-12-14,LM-ATM-004,Fulton Center,rain,None,99,49
2023-12-14,LM-ATM-005,South Street Seaport,rain,None,96,61
2023-12-14,LM-ATM-006,Tribeca,rain,None,104,40
2023-12-14,LM-ATM-007,City Hall,rain,None,104,41
2023-12-14,LM-ATM-008,Chinatown,rain,None,107,55
2023-12-14,LM-ATM-009,Little Italy,rain,None,70,44
2023-12-14,LM-ATM-010,SoHo Broadway,rain,None,71,53
2023-12-14,LM-ATM-011,NoLiTa,rain,None,69,42
2023-12-14,LM-ATM-012,Canal Street,rain,None,94,50
2023-12-14,LM-ATM-013,World Trade Center,rain,None,132,47
2023-12-14,LM-ATM-014,Brookfield Place,rain,None,98,32
2023-12-14,LM-ATM-015,Bowling Green,rain,None,107,42
2023-12-14,LM-ATM-016,Staten Ferry Terminal,rain,None,75,50
2023-12-14,LM-ATM-017,Essex Market,rain,None,74,41
2023-12-14,LM-ATM-018,Houston Street,rain,None,69,37
2023-12-14,LM-ATM-019,Delancey Street,rain,None,67,31
2023-12-14,LM-ATM-020,Pier 17,rain,None,90,70
2023-12-15,LM-ATM-001,Battery Park,rain,None,92,54
2023-12-15,LM-ATM-002,Wall Street,rain,None,152,38
2023-12-15,LM-ATM-003,Broad Street,rain,None,133,31
2023-12-15,LM-ATM-004,Fulton Center,rain,None,128,52
2023-12-15,LM-ATM-005,South Street Seaport,rain,None,102,69
2023-12-15,LM-ATM-006,Tribeca,rain,None,78,25
2023-12-15,LM-ATM-007,City Hall,rain,None,123,46
2023-12-15,LM-ATM-008,Chinatown,rain,None,97,56
2023-12-15,LM-ATM-009,Little Italy,rain,None,81,48
2023-12-15,LM-ATM-010,SoHo Broadway,rain,None,83,59
2023-12-15,LM-ATM-011,NoLiTa,rain,None,68,42
2023-12-15,LM-ATM-012,Canal Street,rain,None,100,60
2023-12-15,LM-ATM-013,World Trade Center,rain,None,152,57
2023-12-15,LM-ATM-014,Brookfield Place,rain,None,138,41
2023-12-15,LM-ATM-015,Bowling Green,rain,None,122,46
2023-12-15,LM-ATM-016,Staten Ferry Terminal,rain,None,85,60
2023-12-15,LM-ATM-017,Essex Market,rain,None,75,49
2023-12-15,LM-ATM-018,Houston Street,rain,None,74,46
2023-12-15,LM-ATM-019,Delancey Street,rain,None,93,48
2023-12-15,LM-ATM-020,Pier 17,rain,None,81,62
2023-12-16,LM-ATM-001,Battery Park,rain,None,72,50
2023-12-16,LM-ATM-002,Wall Street,rain,None,139,37
2023-12-16,LM-ATM-003,Broad Street,rain,None,90,33
2023-12-16,LM-ATM-004,Fulton Center,rain,None,130,59
2023-12-16,LM-ATM-005,South Street Seaport,rain,None,71,58
2023-12-16,LM-ATM-006,Tribeca,rain,None,103,47
2023-12-16,LM-ATM-007,City Hall,rain,None,81,37
2023-12-16,LM-ATM-008,Chinatown,rain,None,99,60
2023-12-16,LM-ATM-009,Little Italy,rain,None,79,62
2023-12-16,LM-ATM-010,SoHo Broadway,rain,None,93,86
2023-12-16,LM-ATM-011,NoLiTa,rain,None,74,49
2023-12-16,LM-ATM-012,Canal Street,rain,None,83,52
2023-12-16,LM-ATM-013,World Trade Center,rain,None,114,42
2023-12-16,LM-ATM-014,Brookfield Place,rain,None,110,44
2023-12-16,LM-ATM-015,Bowling Green,rain,None,94,53
2023-12-16,LM-ATM-016,Staten Ferry Terminal,rain,None,72,61
2023-12-16,LM-ATM-017,Essex Market,rain,None,92,53
2023-12-16,LM-ATM-018,Houston Street,rain,None,71,51
2023-12-16,LM-ATM-019,Delancey Street,rain,None,82,52
2023-12-16,LM-ATM-020,Pier 17,rain,None,76,66
2023-12-17,LM-ATM-001,Battery Park,cloudy,None,100,64
2023-12-17,LM-ATM-002,Wall Street,cloudy,None,134,37
2023-12-17,LM-ATM-003,Broad Street,cloudy,None,97,32
2023-12-17,LM-ATM-004,Fulton Center,cloudy,None,130,58
2023-12-17,LM-ATM-005,South Street Seaport,cloudy,None,92,85
2023-12-17,LM-ATM-006,Tribeca,cloudy,None,120,50
2023-12-17,LM-ATM-007,City Hall,cloudy,None,108,49
2023-12-17,LM-ATM-008,Chinatown,cloudy,None,125,73
2023-12-17,LM-ATM-009,Little Italy,cloudy,None,92,62
2023-12-17,LM-ATM-010,SoHo Broadway,cloudy,None,123,102
2023-12-17,LM-ATM-011,NoLiTa,cloudy,None,80,56
2023-12-17,LM-ATM-012,Canal Street,cloudy,None,107,65
2023-12-17,LM-ATM-013,World Trade Center,cloudy,None,116,56
2023-12-17,LM-ATM-014,Brookfield Place,cloudy,None,143,55
2023-12-17,LM-ATM-015,Bowling Green,cloudy,None,78,43
2023-12-17,LM-ATM-016,Staten Ferry Terminal,cloudy,None,102,81
2023-12-17,LM-ATM-017,Essex Market,cloudy,None,100,59
2023-12-17,LM-ATM-018,Houston Street,cloudy,None,92,62
2023-12-17,LM-ATM-019,Delancey Street,cloudy,None,84,50
2023-12-17,LM-ATM-020,Pier 17,cloudy,None,79,69
2023-12-18,LM-ATM-001,Battery Park,clear,None,111,63
2023-12-18,LM-ATM-002,Wall Street,clear,None,197,46
2023-12-18,LM-ATM-003,Broad Street,clear,None,160,36
2023-12-18,LM-ATM-004,Fulton Center,clear,None,166,69
2023-12-18,LM-ATM-005,South Street Seaport,clear,None,107,74
2023-12-18,LM-ATM-006,Tribeca,clear,None,140,46
2023-12-18,LM-ATM-007,City Hall,clear,None,116,40
2023-12-18,LM-ATM-008,Chinatown,clear,None,111,57
2023-12-18,LM-ATM-009,Little Italy,clear,None,92,54
2023-12-18,LM-ATM-010,SoHo Broadway,clear,None,117,78
2023-12-18,LM-ATM-011,NoLiTa,clear,None,120,75
2023-12-18,LM-ATM-012,Canal Street,clear,None,154,78
2023-12-18,LM-ATM-013,World Trade Center,clear,None,175,57
2023-12-18,LM-ATM-014,Brookfield Place,clear,None,166,58
2023-12-18,LM-ATM-015,Bowling Green,clear,None,150,64
2023-12-18,LM-ATM-016,Staten Ferry Terminal,clear,None,126,75
2023-12-18,LM-ATM-017,Essex Market,clear,None,95,47
2023-12-18,LM-ATM-018,Houston Street,clear,None,113,62
2023-12-18,LM-ATM-019,Delancey Street,clear,None,102,47
2023-12-18,LM-ATM-020,Pier 17,clear,None,106,70
2023-12-19,LM-ATM-001,Battery Park,clear,None,105,78
2023-12-19,LM-ATM-002,Wall Street,clear,None,172,36
2023-12-19,LM-ATM-003,Broad Street,clear,None,146,37
2023-12-19,LM-ATM-004,Fulton Center,clear,None,143,47
2023-12-19,LM-ATM-005,South Street Seaport,clear,None,138,89
2023-12-19,LM-ATM-006,Tribeca,clear,None,94,42
2023-12-19,LM-ATM-007,City Hall,clear,None,135,52
2023-12-19,LM-ATM-008,Chinatown,clear,None,106,46
2023-12-19,LM-ATM-009,Little Italy,clear,None,106,75
2023-12-19,LM-ATM-010,SoHo Broadway,clear,None,157,107
2023-12-19,LM-ATM-011,NoLiTa,clear,None,117,71
2023-12-19,LM-ATM-012,Canal Street,clear,None,137,69
2023-12-19,LM-ATM-013,World Trade Center,clear,None,197,71
2023-12-19,LM-ATM-014,Brookfield Place,clear,None,157,45
2023-12-19,LM-ATM-015,Bowling Green,clear,None,112,39
2023-12-19,LM-ATM-016,Staten Ferry Terminal,clear,None,103,67
2023-12-19,LM-ATM-017,Essex Market,clear,None,105,56
2023-12-19,LM-ATM-018,Houston Street,clear,None,128,73
2023-12-19,LM-ATM-019,Delancey Street,clear,None,108,61
2023-12-19,LM-ATM-020,Pier 17,clear,None,99,69
2023-12-20,LM-ATM-001,Battery Park,clear,None,88,57
2023-12-20,LM-ATM-002,Wall Street,clear,None,215,40
2023-12-20,LM-ATM-003,Broad Street,clear,None,131,32
2023-12-20,LM-ATM-004,Fulton Center,clear,None,132,64
2023-12-20,LM-ATM-005,South Street Seaport,clear,None,122,95
2023-12-20,LM-ATM-006,Tribeca,clear,None,119,45
2023-12-20,LM-ATM-007,City Hall,clear,None,116,43
2023-12-20,LM-ATM-008,Chinatown,clear,None,110,48
2023-12-20,LM-ATM-009,Little Italy,clear,None,88,54
2023-12-20,LM-ATM-010,SoHo Broadway,clear,None,136,91
2023-12-20,LM-ATM-011,NoLiTa,clear,None,94,53
2023-12-20,LM-ATM-012,Canal Street,clear,None,115,66
2023-12-20,LM-ATM-013,World Trade Center,clear,None,185,64
2023-12-20,LM-ATM-014,Brookfield Place,clear,None,132,63
2023-12-20,LM-ATM-015,Bowling Green,clear,None,142,47
2023-12-20,LM-ATM-016,Staten Ferry Terminal,clear,None,130,77
